-1.8628e+07	2.4872e-05	-33.574
-1.8604e+07	2.4995e-05	-33.53
-1.8579e+07	2.512e-05	-33.486
-1.8555e+07	2.5245e-05	-33.442
-1.853e+07	2.5372e-05	-33.398
-1.8506e+07	2.5499e-05	-33.354
-1.8481e+07	2.5628e-05	-33.311
-1.8457e+07	2.5758e-05	-33.267
-1.8433e+07	2.5889e-05	-33.223
-1.8408e+07	2.6021e-05	-33.179
-1.8384e+07	2.6154e-05	-33.135
-1.8359e+07	2.6288e-05	-33.091
-1.8335e+07	2.6423e-05	-33.047
-1.8311e+07	2.656e-05	-33.003
-1.8286e+07	2.6697e-05	-32.959
-1.8262e+07	2.6836e-05	-32.915
-1.8237e+07	2.6976e-05	-32.871
-1.8213e+07	2.7118e-05	-32.827
-1.8188e+07	2.726e-05	-32.783
-1.8164e+07	2.7404e-05	-32.739
-1.814e+07	2.7549e-05	-32.695
-1.8115e+07	2.7695e-05	-32.651
-1.8091e+07	2.7843e-05	-32.607
-1.8066e+07	2.7992e-05	-32.563
-1.8042e+07	2.8142e-05	-32.52
-1.8018e+07	2.8294e-05	-32.476
-1.7993e+07	2.8447e-05	-32.432
-1.7969e+07	2.8602e-05	-32.388
-1.7944e+07	2.8757e-05	-32.344
-1.792e+07	2.8915e-05	-32.3
-1.7896e+07	2.9073e-05	-32.256
-1.7871e+07	2.9234e-05	-32.212
-1.7847e+07	2.9395e-05	-32.168
-1.7822e+07	2.9559e-05	-32.124
-1.7798e+07	2.9723e-05	-32.08
-1.7773e+07	2.989e-05	-32.036
-1.7749e+07	3.0058e-05	-31.992
-1.7725e+07	3.0227e-05	-31.948
-1.77e+07	3.0398e-05	-31.904
-1.7676e+07	3.0571e-05	-31.86
-1.7651e+07	3.0745e-05	-31.816
-1.7627e+07	3.0922e-05	-31.772
-1.7603e+07	3.1099e-05	-31.729
-1.7578e+07	3.1279e-05	-31.685
-1.7554e+07	3.146e-05	-31.641
-1.7529e+07	3.1643e-05	-31.597
-1.7505e+07	3.1828e-05	-31.553
-1.748e+07	3.2015e-05	-31.509
-1.7456e+07	3.2204e-05	-31.465
-1.7432e+07	3.2394e-05	-31.421
-1.7407e+07	3.2587e-05	-31.377
-1.7383e+07	3.2781e-05	-31.333
-1.7358e+07	3.2978e-05	-31.289
-1.7334e+07	3.3176e-05	-31.245
-1.731e+07	3.3377e-05	-31.201
-1.7285e+07	3.3579e-05	-31.157
-1.7261e+07	3.3784e-05	-31.113
-1.7236e+07	3.3991e-05	-31.069
-1.7212e+07	3.42e-05	-31.025
-1.7188e+07	3.4411e-05	-30.981
-1.7163e+07	3.4624e-05	-30.937
-1.7139e+07	3.484e-05	-30.894
-1.7114e+07	3.5058e-05	-30.85
-1.709e+07	3.5278e-05	-30.806
-1.7065e+07	3.5501e-05	-30.762
-1.7041e+07	3.5726e-05	-30.718
-1.7017e+07	3.5954e-05	-30.674
-1.6992e+07	3.6184e-05	-30.63
-1.6968e+07	3.6417e-05	-30.586
-1.6943e+07	3.6652e-05	-30.542
-1.6919e+07	3.689e-05	-30.498
-1.6895e+07	3.7131e-05	-30.454
-1.687e+07	3.7374e-05	-30.41
-1.6846e+07	3.762e-05	-30.366
-1.6821e+07	3.7869e-05	-30.322
-1.6797e+07	3.8121e-05	-30.278
-1.6772e+07	3.8376e-05	-30.234
-1.6748e+07	3.8634e-05	-30.19
-1.6724e+07	3.8894e-05	-30.146
-1.6699e+07	3.9158e-05	-30.103
-1.6675e+07	3.9425e-05	-30.059
-1.665e+07	3.9695e-05	-30.015
-1.6626e+07	3.9968e-05	-29.971
-1.6602e+07	4.0245e-05	-29.927
-1.6577e+07	4.0525e-05	-29.883
-1.6553e+07	4.0808e-05	-29.839
-1.6528e+07	4.1095e-05	-29.795
-1.6504e+07	4.1385e-05	-29.751
-1.6479e+07	4.1679e-05	-29.707
-1.6455e+07	4.1976e-05	-29.663
-1.6431e+07	4.2278e-05	-29.619
-1.6406e+07	4.2583e-05	-29.575
-1.6382e+07	4.2892e-05	-29.531
-1.6357e+07	4.3204e-05	-29.487
-1.6333e+07	4.3521e-05	-29.443
-1.6309e+07	4.3842e-05	-29.399
-1.6284e+07	4.4168e-05	-29.355
-1.626e+07	4.4497e-05	-29.312
-1.6235e+07	4.4831e-05	-29.268
-1.6211e+07	4.5169e-05	-29.224
-1.6187e+07	4.5512e-05	-29.18
-1.6162e+07	4.5859e-05	-29.136
-1.6138e+07	4.6211e-05	-29.092
-1.6113e+07	4.6568e-05	-29.048
-1.6089e+07	4.6929e-05	-29.004
-1.6064e+07	4.7296e-05	-28.96
-1.604e+07	4.7668e-05	-28.916
-1.6016e+07	4.8045e-05	-28.872
-1.5991e+07	4.8427e-05	-28.828
-1.5967e+07	4.8814e-05	-28.784
-1.5942e+07	4.9207e-05	-28.74
-1.5918e+07	4.9606e-05	-28.696
-1.5894e+07	5.0011e-05	-28.652
-1.5869e+07	5.0421e-05	-28.608
-1.5845e+07	5.0838e-05	-28.564
-1.582e+07	5.126e-05	-28.521
-1.5796e+07	5.1689e-05	-28.477
-1.5771e+07	5.2124e-05	-28.433
-1.5747e+07	5.2566e-05	-28.389
-1.5723e+07	5.3015e-05	-28.345
-1.5698e+07	5.347e-05	-28.301
-1.5674e+07	5.3933e-05	-28.257
-1.5649e+07	5.4402e-05	-28.213
-1.5625e+07	5.4879e-05	-28.169
-1.5601e+07	5.5364e-05	-28.125
-1.5576e+07	5.5856e-05	-28.081
-1.5552e+07	5.6356e-05	-28.037
-1.5527e+07	5.6864e-05	-27.993
-1.5503e+07	5.7381e-05	-27.949
-1.5479e+07	5.7906e-05	-27.905
-1.5454e+07	5.8439e-05	-27.861
-1.543e+07	5.8982e-05	-27.817
-1.5405e+07	5.9534e-05	-27.773
-1.5381e+07	6.0095e-05	-27.729
-1.5356e+07	6.0665e-05	-27.686
-1.5332e+07	6.1246e-05	-27.642
-1.5308e+07	6.1836e-05	-27.598
-1.5283e+07	6.2437e-05	-27.554
-1.5259e+07	6.3048e-05	-27.51
-1.5234e+07	6.3671e-05	-27.466
-1.521e+07	6.4304e-05	-27.422
-1.5186e+07	6.4949e-05	-27.378
-1.5161e+07	6.5606e-05	-27.334
-1.5137e+07	6.6275e-05	-27.29
-1.5112e+07	6.6957e-05	-27.246
-1.5088e+07	6.7651e-05	-27.202
-1.5063e+07	6.8358e-05	-27.158
-1.5039e+07	6.9079e-05	-27.114
-1.5015e+07	6.9814e-05	-27.07
-1.499e+07	7.0564e-05	-27.026
-1.4966e+07	7.1328e-05	-26.982
-1.4941e+07	7.2107e-05	-26.938
-1.4917e+07	7.2902e-05	-26.895
-1.4893e+07	7.3713e-05	-26.851
-1.4868e+07	7.4541e-05	-26.807
-1.4844e+07	7.5386e-05	-26.763
-1.4819e+07	7.6248e-05	-26.719
-1.4795e+07	7.7129e-05	-26.675
-1.4771e+07	7.8029e-05	-26.631
-1.4746e+07	7.8948e-05	-26.587
-1.4722e+07	7.9887e-05	-26.543
-1.4697e+07	8.0847e-05	-26.499
-1.4673e+07	8.1828e-05	-26.455
-1.4648e+07	8.2832e-05	-26.411
-1.4624e+07	8.3858e-05	-26.367
-1.46e+07	8.4908e-05	-26.323
-1.4575e+07	8.5982e-05	-26.279
-1.4551e+07	8.7082e-05	-26.235
-1.4526e+07	8.8208e-05	-26.191
-1.4502e+07	8.9362e-05	-26.147
-1.4478e+07	9.0543e-05	-26.104
-1.4453e+07	9.1754e-05	-26.06
-1.4429e+07	9.2995e-05	-26.016
-1.4404e+07	9.4267e-05	-25.972
-1.438e+07	9.5573e-05	-25.928
-1.4355e+07	9.6912e-05	-25.884
-1.4331e+07	9.8286e-05	-25.84
-1.4307e+07	9.9697e-05	-25.796
-1.4282e+07	0.00010115	-25.752
-1.4258e+07	0.00010264	-25.708
-1.4233e+07	0.00010417	-25.664
-1.4209e+07	0.00010574	-25.62
-1.4185e+07	0.00010736	-25.576
-1.416e+07	0.00010902	-25.532
-1.4136e+07	0.00011074	-25.488
-1.4111e+07	0.0001125	-25.444
-1.4087e+07	0.00011432	-25.4
-1.4062e+07	0.0001162	-25.356
-1.4038e+07	0.00011813	-25.313
-1.4014e+07	0.00012013	-25.269
-1.3989e+07	0.00012219	-25.225
-1.3965e+07	0.00012431	-25.181
-1.394e+07	0.00012651	-25.137
-1.3916e+07	0.00012878	-25.093
-1.3892e+07	0.00013113	-25.049
-1.3867e+07	0.00013356	-25.005
-1.3843e+07	0.00013608	-24.961
-1.3818e+07	0.00013869	-24.917
-1.3794e+07	0.0001414	-24.873
-1.377e+07	0.00014421	-24.829
-1.3745e+07	0.00014712	-24.785
-1.3721e+07	0.00015015	-24.741
-1.3696e+07	0.0001533	-24.697
-1.3672e+07	0.00015658	-24.653
-1.3647e+07	0.00015999	-24.609
-1.3623e+07	0.00016355	-24.565
-1.3599e+07	0.00016726	-24.521
-1.3574e+07	0.00017114	-24.478
-1.355e+07	0.00017519	-24.434
-1.3525e+07	0.00017942	-24.39
-1.3501e+07	0.00018386	-24.346
-1.3477e+07	0.00018851	-24.302
-1.3452e+07	0.00019339	-24.258
-1.3428e+07	0.00019852	-24.214
-1.3403e+07	0.00020392	-24.17
-1.3379e+07	0.0002096	-24.126
-1.3354e+07	0.0002156	-24.082
-1.333e+07	0.00022194	-24.038
-1.3306e+07	0.00022864	-23.994
-1.3281e+07	0.00023574	-23.95
-1.3257e+07	0.00024328	-23.906
-1.3232e+07	0.0002513	-23.862
-1.3208e+07	0.00025984	-23.818
-1.3184e+07	0.00026896	-23.774
-1.3159e+07	0.00027871	-23.73
-1.3135e+07	0.00028918	-23.687
-1.311e+07	0.00030042	-23.643
-1.3086e+07	0.00031254	-23.599
-1.3062e+07	0.00032564	-23.555
-1.3037e+07	0.00033985	-23.511
-1.3013e+07	0.00035529	-23.467
-1.2988e+07	0.00037215	-23.423
-1.2964e+07	0.00039063	-23.379
-1.2939e+07	0.00041095	-23.335
-1.2915e+07	0.00043341	-23.291
-1.2891e+07	0.00045834	-23.247
-1.2866e+07	0.00048618	-23.203
-1.2842e+07	0.00051744	-23.159
-1.2817e+07	0.00055275	-23.115
-1.2793e+07	0.00059291	-23.071
-1.2769e+07	0.00063892	-23.027
-1.2744e+07	0.00069201	-22.983
-1.272e+07	0.00075374	-22.939
-1.2695e+07	0.00082594	-22.896
-1.2671e+07	0.0009106	-22.852
-1.2646e+07	0.0010092	-22.808
-1.2622e+07	0.0011201	-22.764
-1.2598e+07	0.0012294	-22.72
-1.2573e+07	0.0012716	-22.676
-1.2549e+07	0.00092932	-22.632
-1.2524e+07	0.0019652	-202.59
-1.25e+07	0.077918	-202.54
-1.2476e+07	0.31652	-129.17
-1.2451e+07	0.58376	-307.82
-1.2427e+07	0.63434	-486.46
-1.2402e+07	0.63374	-665.11
-1.2378e+07	0.63235	-843.76
-1.2354e+07	0.63398	-1022.4
-1.2329e+07	0.6325	-1201.1
-1.2305e+07	0.6339	-1379.7
-1.228e+07	0.63269	-1558.4
-1.2256e+07	0.63384	-1737
-1.2231e+07	0.63285	-1915.7
-1.2207e+07	0.63381	-2094.3
-1.2183e+07	0.63297	-2272.9
-1.2158e+07	0.63381	-2451.6
-1.2134e+07	0.63309	-2630.2
-1.2109e+07	0.63381	-2808.9
-1.2085e+07	0.63318	-2987.5
-1.2061e+07	0.63383	-3166.2
-1.2036e+07	0.63327	-3344.8
-1.2012e+07	0.63386	-3523.5
-1.1987e+07	0.63336	-3702.1
-1.1963e+07	0.63388	-3880.8
-1.1938e+07	0.63342	-4059.4
-1.1914e+07	0.6339	-4238.1
-1.189e+07	0.63347	-4416.7
-1.1865e+07	0.63391	-4595.3
-1.1841e+07	0.63352	-4774
-1.1816e+07	0.63393	-4952.6
-1.1792e+07	0.63356	-5131.2
-1.1768e+07	0.63395	-5309.9
-1.1743e+07	0.63361	-5488.5
-1.1719e+07	0.63397	-5667.2
-1.1694e+07	0.63365	-5845.8
-1.167e+07	0.63399	-6024.4
-1.1646e+07	0.63369	-6203.1
-1.1621e+07	0.63402	-6381.7
-1.1597e+07	0.63373	-6560.3
-1.1572e+07	0.63404	-6739
-1.1548e+07	0.63377	-6917.6
-1.1523e+07	0.63406	-7096.3
-1.1499e+07	0.63381	-7274.9
-1.1475e+07	0.63409	-7453.5
-1.145e+07	0.63385	-7632.2
-1.1426e+07	0.63412	-7810.8
-1.1401e+07	0.63389	-7989.4
-1.1377e+07	0.63414	-8168.1
-1.1353e+07	0.63392	-8346.7
-1.1328e+07	0.63417	-8525.4
-1.1304e+07	0.63396	-8704
-1.1279e+07	0.6342	-8882.6
-1.1255e+07	0.634	-9061.3
-1.123e+07	0.63423	-9239.9
-1.1206e+07	0.63403	-9418.6
-1.1182e+07	0.63426	-9597.2
-1.1157e+07	0.63407	-9775.8
-1.1133e+07	0.63428	-9954.5
-1.1108e+07	0.6341	-10133
-1.1084e+07	0.63431	-10312
-1.106e+07	0.63414	-10490
-1.1035e+07	0.63434	-10669
-1.1011e+07	0.63417	-10848
-1.0986e+07	0.63437	-11026
-1.0962e+07	0.63421	-11205
-1.0938e+07	0.63439	-11384
-1.0913e+07	0.63423	-11562
-1.0889e+07	0.63441	-11741
-1.0864e+07	0.63426	-11919
-1.084e+07	0.63444	-12098
-1.0815e+07	0.63428	-12277
-1.0791e+07	0.63446	-12455
-1.0767e+07	0.63431	-12634
-1.0742e+07	0.63448	-12813
-1.0718e+07	0.63433	-12991
-1.0693e+07	0.6345	-13170
-1.0669e+07	0.63436	-13349
-1.0645e+07	0.63452	-13527
-1.062e+07	0.63438	-13706
-1.0596e+07	0.63454	-13884
-1.0571e+07	0.63441	-14063
-1.0547e+07	0.63456	-14242
-1.0522e+07	0.63443	-14420
-1.0498e+07	0.63458	-14599
-1.0474e+07	0.63446	-14778
-1.0449e+07	0.6346	-14956
-1.0425e+07	0.63448	-15135
-1.04e+07	0.63463	-15314
-1.0376e+07	0.63451	-15492
-1.0352e+07	0.63465	-15671
-1.0327e+07	0.63453	-15850
-1.0303e+07	0.63467	-16028
-1.0278e+07	0.63455	-16207
-1.0254e+07	0.63469	-16385
-1.0229e+07	0.63458	-16564
-1.0205e+07	0.63471	-16743
-1.0181e+07	0.6346	-16921
-1.0156e+07	0.63474	-17100
-1.0132e+07	0.63463	-17279
-1.0107e+07	0.63476	-17457
-1.0083e+07	0.63465	-17636
-1.0059e+07	0.63478	-17815
-1.0034e+07	0.63467	-17993
-1.001e+07	0.6348	-18172
-9.9854e+06	0.6347	-18350
-9.9609e+06	0.63486	-18529
-9.9365e+06	0.63481	-18708
-9.9121e+06	0.63499	-18886
-9.8877e+06	0.63495	-19065
-9.8633e+06	0.63513	-19244
-9.8389e+06	0.63509	-19422
-9.8145e+06	0.63526	-19601
-9.79e+06	0.63523	-19779
-9.7656e+06	0.6354	-19958
-9.7412e+06	0.63536	-20137
-9.7168e+06	0.63553	-20315
-9.6924e+06	0.6355	-20494
-9.668e+06	0.63567	-20673
-9.6436e+06	0.63564	-20851
-9.6191e+06	0.63581	-21030
-9.5947e+06	0.63577	-21208
-9.5703e+06	0.63594	-21387
-9.5459e+06	0.63591	-21566
-9.5215e+06	0.63608	-21744
-9.4971e+06	0.63605	-21923
-9.4727e+06	0.63621	-22102
-9.4482e+06	0.63618	-22280
-9.4238e+06	0.63635	-22459
-9.3994e+06	0.63632	-22638
-9.375e+06	0.63648	-22816
-9.3506e+06	0.63646	-22995
-9.3262e+06	0.63662	-23173
-9.3018e+06	0.6366	-23352
-9.2773e+06	0.63676	-23531
-9.2529e+06	0.63673	-23709
-9.2285e+06	0.63689	-23888
-9.2041e+06	0.63687	-24067
-9.1797e+06	0.63703	-24245
-9.1553e+06	0.63701	-24424
-9.1309e+06	0.63716	-24602
-9.1064e+06	0.63714	-24781
-9.082e+06	0.6373	-24960
-9.0576e+06	0.63728	-25138
-9.0332e+06	0.63743	-25317
-9.0088e+06	0.63742	-25496
-8.9844e+06	0.63757	-25674
-8.96e+06	0.63752	-25853
-8.9355e+06	0.63762	-26031
-8.9111e+06	0.63756	-26210
-8.8867e+06	0.63766	-26389
-8.8623e+06	0.63759	-26567
-8.8379e+06	0.63769	-26746
-8.8135e+06	0.63763	-26925
-8.7891e+06	0.63773	-27103
-8.7646e+06	0.63766	-27282
-8.7402e+06	0.63776	-27461
-8.7158e+06	0.6377	-27639
-8.6914e+06	0.6378	-27818
-8.667e+06	0.63774	-27996
-8.6426e+06	0.63783	-28175
-8.6182e+06	0.63777	-28354
-8.5938e+06	0.63787	-28532
-8.5693e+06	0.63781	-28711
-8.5449e+06	0.6379	-28890
-8.5205e+06	0.63784	-29068
-8.4961e+06	0.63794	-29247
-8.4717e+06	0.63788	-29426
-8.4473e+06	0.63797	-29604
-8.4229e+06	0.63791	-29783
-8.3984e+06	0.63801	-29961
-8.374e+06	0.63795	-30140
-8.3496e+06	0.63804	-30319
-8.3252e+06	0.63798	-30497
-8.3008e+06	0.63808	-30676
-8.2764e+06	0.63802	-30855
-8.252e+06	0.63811	-31033
-8.2275e+06	0.63806	-31212
-8.2031e+06	0.63815	-31391
-8.1787e+06	0.63809	-31569
-8.1543e+06	0.63818	-31748
-8.1299e+06	0.63813	-31926
-8.1055e+06	0.63822	-32105
-8.0811e+06	0.63816	-32284
-8.0566e+06	0.63825	-32462
-8.0322e+06	0.6382	-32641
-8.0078e+06	0.63829	-32820
-7.9834e+06	0.63823	-32998
-7.959e+06	0.63835	-33177
-7.9346e+06	0.63833	-33356
-7.9102e+06	0.63845	-33534
-7.8857e+06	0.63844	-33713
-7.8613e+06	0.63856	-33891
-7.8369e+06	0.63855	-34070
-7.8125e+06	0.63867	-34249
-7.7881e+06	0.63865	-34427
-7.7637e+06	0.63877	-34606
-7.7393e+06	0.63876	-34785
-7.7148e+06	0.63888	-34963
-7.6904e+06	0.63887	-35142
-7.666e+06	0.63899	-35321
-7.6416e+06	0.63898	-35499
-7.6172e+06	0.63909	-35678
-7.5928e+06	0.63908	-35856
-7.5684e+06	0.6392	-36035
-7.5439e+06	0.63919	-36214
-7.5195e+06	0.63931	-36392
-7.4951e+06	0.6393	-36571
-7.4707e+06	0.63942	-36750
-7.4463e+06	0.63941	-36928
-7.4219e+06	0.63952	-37107
-7.3975e+06	0.63951	-37285
-7.373e+06	0.63963	-37464
-7.3486e+06	0.63962	-37643
-7.3242e+06	0.63974	-37821
-7.2998e+06	0.63973	-38000
-7.2754e+06	0.63984	-38179
-7.251e+06	0.63984	-38357
-7.2266e+06	0.63995	-38536
-7.2021e+06	0.63994	-38714
-7.1777e+06	0.64006	-38893
-7.1533e+06	0.64005	-39072
-7.1289e+06	0.64017	-39250
-7.1045e+06	0.64016	-39429
-7.0801e+06	0.64027	-39608
-7.0557e+06	0.64027	-39786
-7.0312e+06	0.64038	-39965
-7.0068e+06	0.64037	-40144
-6.9824e+06	0.64049	-40322
-6.958e+06	0.6405	-40501
-6.9336e+06	0.64065	-40679
-6.9092e+06	0.64068	-40858
-6.8848e+06	0.64082	-41037
-6.8604e+06	0.64085	-41215
-6.8359e+06	0.64099	-41394
-6.8115e+06	0.64102	-41573
-6.7871e+06	0.64116	-41751
-6.7627e+06	0.64119	-41930
-6.7383e+06	0.64133	-42109
-6.7139e+06	0.64136	-42287
-6.6895e+06	0.64151	-42466
-6.665e+06	0.64153	-42645
-6.6406e+06	0.64168	-42823
-6.6162e+06	0.6417	-43002
-6.5918e+06	0.64185	-43180
-6.5674e+06	0.64188	-43359
-6.543e+06	0.64202	-43538
-6.5186e+06	0.64205	-43716
-6.4941e+06	0.64219	-43895
-6.4697e+06	0.64222	-44074
-6.4453e+06	0.64236	-44252
-6.4209e+06	0.64239	-44431
-6.3965e+06	0.64253	-44610
-6.3721e+06	0.64256	-44788
-6.3477e+06	0.6427	-44967
-6.3232e+06	0.64273	-45146
-6.2988e+06	0.64287	-45324
-6.2744e+06	0.6429	-45503
-6.25e+06	0.64305	-45682
-6.2256e+06	0.64308	-45860
-6.2012e+06	0.64322	-46039
-6.1768e+06	0.64325	-46217
-6.1523e+06	0.64339	-46396
-6.1279e+06	0.64342	-46575
-6.1035e+06	0.64356	-46753
-6.0791e+06	0.64359	-46932
-6.0547e+06	0.64373	-47111
-6.0303e+06	0.64376	-47289
-6.0059e+06	0.6439	-47468
-5.9814e+06	0.64393	-47647
-5.957e+06	0.64406	-47825
-5.9326e+06	0.64407	-48004
-5.9082e+06	0.64419	-48183
-5.8838e+06	0.6442	-48361
-5.8594e+06	0.64431	-48540
-5.835e+06	0.64433	-48719
-5.8105e+06	0.64444	-48897
-5.7861e+06	0.64446	-49076
-5.7617e+06	0.64457	-49254
-5.7373e+06	0.64458	-49433
-5.7129e+06	0.6447	-49612
-5.6885e+06	0.64471	-49790
-5.6641e+06	0.64483	-49969
-5.6396e+06	0.64484	-50148
-5.6152e+06	0.64496	-50326
-5.5908e+06	0.64497	-50505
-5.5664e+06	0.64509	-50684
-5.542e+06	0.6451	-50862
-5.5176e+06	0.64522	-51041
-5.4932e+06	0.64523	-51220
-5.4688e+06	0.64535	-51398
-5.4443e+06	0.64536	-51577
-5.4199e+06	0.64548	-51755
-5.3955e+06	0.64549	-51934
-5.3711e+06	0.6456	-52113
-5.3467e+06	0.64562	-52291
-5.3223e+06	0.64573	-52470
-5.2979e+06	0.64575	-52649
-5.2734e+06	0.64586	-52827
-5.249e+06	0.64588	-53006
-5.2246e+06	0.64599	-53185
-5.2002e+06	0.64601	-53363
-5.1758e+06	0.64612	-53542
-5.1514e+06	0.64613	-53721
-5.127e+06	0.64625	-53899
-5.1025e+06	0.64626	-54078
-5.0781e+06	0.64638	-54256
-5.0537e+06	0.64639	-54435
-5.0293e+06	0.64651	-54614
-5.0049e+06	0.64652	-54792
-4.9805e+06	0.64664	-54971
-4.9561e+06	0.64668	-55150
-4.9316e+06	0.64682	-55328
-4.9072e+06	0.64686	-55507
-4.8828e+06	0.64701	-55685
-4.8584e+06	0.64705	-55864
-4.834e+06	0.6472	-56043
-4.8096e+06	0.64724	-56221
-4.7852e+06	0.64739	-56400
-4.7607e+06	0.64743	-56579
-4.7363e+06	0.64757	-56757
-4.7119e+06	0.64762	-56936
-4.6875e+06	0.64776	-57114
-4.6631e+06	0.64781	-57293
-4.6387e+06	0.64795	-57472
-4.6143e+06	0.648	-57650
-4.5898e+06	0.64814	-57829
-4.5654e+06	0.64819	-58008
-4.541e+06	0.64833	-58186
-4.5166e+06	0.64837	-58365
-4.4922e+06	0.64852	-58543
-4.4678e+06	0.64856	-58722
-4.4434e+06	0.64871	-58901
-4.4189e+06	0.64875	-59079
-4.3945e+06	0.64889	-59258
-4.3701e+06	0.64894	-59436
-4.3457e+06	0.64908	-59615
-4.3213e+06	0.64913	-59794
-4.2969e+06	0.64927	-59972
-4.2725e+06	0.64932	-60151
-4.248e+06	0.64946	-60330
-4.2236e+06	0.64951	-60508
-4.1992e+06	0.64965	-60687
-4.1748e+06	0.6497	-60865
-4.1504e+06	0.64984	-61044
-4.126e+06	0.64988	-61223
-4.1016e+06	0.65003	-61401
-4.0771e+06	0.65007	-61580
-4.0527e+06	0.65021	-61758
-4.0283e+06	0.65026	-61937
-4.0039e+06	0.6504	-62116
-3.9795e+06	0.65045	-62294
-3.9551e+06	0.65058	-62473
-3.9307e+06	0.65062	-62652
-3.9062e+06	0.65076	-62830
-3.8818e+06	0.6508	-63009
-3.8574e+06	0.65093	-63188
-3.833e+06	0.65097	-63366
-3.8086e+06	0.6511	-63545
-3.7842e+06	0.65114	-63723
-3.7598e+06	0.65127	-63902
-3.7354e+06	0.65131	-64081
-3.7109e+06	0.65145	-64259
-3.6865e+06	0.65148	-64438
-3.6621e+06	0.65162	-64617
-3.6377e+06	0.65166	-64795
-3.6133e+06	0.65179	-64974
-3.5889e+06	0.65183	-65153
-3.5645e+06	0.65196	-65331
-3.54e+06	0.652	-65510
-3.5156e+06	0.65213	-65689
-3.4912e+06	0.65217	-65867
-3.4668e+06	0.65231	-66046
-3.4424e+06	0.65235	-66224
-3.418e+06	0.65248	-66403
-3.3936e+06	0.65252	-66582
-3.3691e+06	0.65265	-66760
-3.3447e+06	0.65269	-66939
-3.3203e+06	0.65282	-67118
-3.2959e+06	0.65286	-67296
-3.2715e+06	0.65299	-67475
-3.2471e+06	0.65303	-67654
-3.2227e+06	0.65317	-67832
-3.1982e+06	0.65321	-68011
-3.1738e+06	0.65334	-68190
-3.1494e+06	0.65338	-68368
-3.125e+06	0.65351	-68547
-3.1006e+06	0.65355	-68725
-3.0762e+06	0.65368	-68904
-3.0518e+06	0.65372	-69083
-3.0273e+06	0.65385	-69261
-3.0029e+06	0.6539	-69440
-2.9785e+06	0.65403	-69619
-2.9541e+06	0.65409	-69797
-2.9297e+06	0.65424	-69976
-2.9053e+06	0.65431	-70155
-2.8809e+06	0.65446	-70333
-2.8564e+06	0.65452	-70512
-2.832e+06	0.65468	-70690
-2.8076e+06	0.65474	-70869
-2.7832e+06	0.65489	-71048
-2.7588e+06	0.65496	-71226
-2.7344e+06	0.65511	-71405
-2.71e+06	0.65518	-71584
-2.6855e+06	0.65533	-71762
-2.6611e+06	0.65539	-71941
-2.6367e+06	0.65555	-72119
-2.6123e+06	0.65561	-72298
-2.5879e+06	0.65576	-72477
-2.5635e+06	0.65583	-72655
-2.5391e+06	0.65598	-72834
-2.5146e+06	0.65605	-73012
-2.4902e+06	0.6562	-73191
-2.4658e+06	0.65626	-73370
-2.4414e+06	0.65642	-73548
-2.417e+06	0.65648	-73727
-2.3926e+06	0.65663	-73906
-2.3682e+06	0.6567	-74084
-2.3438e+06	0.65685	-74263
-2.3193e+06	0.65692	-74441
-2.2949e+06	0.65707	-74620
-2.2705e+06	0.65713	-74799
-2.2461e+06	0.65729	-74977
-2.2217e+06	0.65735	-75156
-2.1973e+06	0.65751	-75335
-2.1729e+06	0.65757	-75513
-2.1484e+06	0.65772	-75692
-2.124e+06	0.65779	-75870
-2.0996e+06	0.65794	-76049
-2.0752e+06	0.658	-76228
-2.0508e+06	0.65816	-76406
-2.0264e+06	0.65822	-76585
-2.002e+06	0.65838	-76763
-1.9775e+06	0.65844	-76942
-1.9531e+06	0.65858	-77121
-1.9287e+06	0.65862	-77299
-1.9043e+06	0.65875	-77478
-1.8799e+06	0.6588	-77657
-1.8555e+06	0.65893	-77835
-1.8311e+06	0.65898	-78014
-1.8066e+06	0.65911	-78193
-1.7822e+06	0.65916	-78371
-1.7578e+06	0.65929	-78550
-1.7334e+06	0.65934	-78728
-1.709e+06	0.65947	-78907
-1.6846e+06	0.65952	-79086
-1.6602e+06	0.65965	-79264
-1.6357e+06	0.6597	-79443
-1.6113e+06	0.65983	-79622
-1.5869e+06	0.65988	-79800
-1.5625e+06	0.66001	-79979
-1.5381e+06	0.66006	-80158
-1.5137e+06	0.66019	-80336
-1.4893e+06	0.66024	-80515
-1.4648e+06	0.66037	-80693
-1.4404e+06	0.66042	-80872
-1.416e+06	0.66055	-81051
-1.3916e+06	0.6606	-81229
-1.3672e+06	0.66073	-81408
-1.3428e+06	0.66077	-81587
-1.3184e+06	0.66091	-81765
-1.2939e+06	0.66095	-81944
-1.2695e+06	0.66109	-82123
-1.2451e+06	0.66113	-82301
-1.2207e+06	0.66127	-82480
-1.1963e+06	0.66131	-82658
-1.1719e+06	0.66145	-82837
-1.1475e+06	0.66149	-83016
-1.123e+06	0.66163	-83194
-1.0986e+06	0.66167	-83373
-1.0742e+06	0.66181	-83552
-1.0498e+06	0.66185	-83730
-1.0254e+06	0.66198	-83909
-1.001e+06	0.66203	-84088
-9.7656e+05	0.66216	-84266
-9.5215e+05	0.66218	-84445
-9.2773e+05	0.66228	-84623
-9.0332e+05	0.6623	-84802
-8.7891e+05	0.6624	-84981
-8.5449e+05	0.66242	-85159
